DATA_COMPRA,COD_CLIENTE,COD_PRODUTO,NOME_PRODUTO
20200124,YYZL9101,26324,"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL"
20200124,YYZL8L01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200124,YYZLMN01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200123,99FN7H01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200123,99BQSV01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200123,9OLSVV01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200123,98388301,25303,"TELEVISOR SMART 32"" TC32FS500B PANASONIC     "
20200123,99DGNS01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200123,18577101,26585,SMARTPHONE MOTOROLA MOTO ONE MACRO 64GB AZUL 
20200123,YYZKU201,21647,DVD D-15 KARAOKE MONDIAL                     
20200123,YYZKU201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200122,01541301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200122,9O7C9F01,25579,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRATA    
20200122,9O7C9F01,25579,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRATA    
20200122,99KJYN01,25673,CARTAO DE MEMORIA 32GB  LG                   
20200122,99KJYN01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200122,99CJSK01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200122,99MD5H01,24851,TABLET NB706 MINI MS50L PRETO/GRAFIT         
20200121,05750901,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200121,77261601,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200121,99IKWP01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200121,99QKI201,26004,SMARTPHONE SAMSUNG GAL A20  A205 32GB AZUL   
20200121,44275301,25673,CARTAO DE MEMORIA 32GB  LG                   
20200121,44275301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200120,99D72P01,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200120,9OORS001,25673,CARTAO DE MEMORIA 32GB  LG                   
20200120,9OORS001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200120,79534401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200120,21308701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200120,99DE6R01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200120,99EXDV01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200119,46122801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200118,9NZQI501,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200118,17824001,26243,SUPORTE UNIV. BEDIN BU-25                    
20200118,YYZIB701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200117,90693801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200117,9NZ5FY01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200117,9OQFWV01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200117,71999801,26004,SMARTPHONE SAMSUNG GAL A20  A205 32GB AZUL   
20200117,66955401,25585,SMARTPHONE RIU EKO 4.0 DOURADO               
20200117,9OP4DB01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200117,YYZHID01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200117,YYZH7Z01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200116,99CJLD01,25981,SMARTPHONE SAMSUNG GAL A10  A105 32GB PRETO  
20200116,9OMFCB01,25354,"TELEVISOR SMART 32"" UN32J4290 SAMSUNG        "
20200116,29909901,25440,SMARTPHONE SAMSUNG GALAXY J810M  64GB PRATA  
20200116,99H0CK01,26573,SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       
20200116,99CS1T01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200115,YYZFXW01,25673,CARTAO DE MEMORIA 32GB  LG                   
20200115,YYZFXW01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200115,99HL2801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200115,99GPQP01,25673,CARTAO DE MEMORIA 32GB  LG                   
20200115,99GPQP01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200115,9OPR5Z01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200115,99KU7701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200115,9O0MMC01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200115,76538001,26243,SUPORTE UNIV. BEDIN BU-25                    
20200115,99E0Q101,25676,SMARTPHONE MOTOROLA MOTO G7 PLAY XT1952-5 DR 
20200115,67410301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200115,43349901,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200115,9O9O7Q01,26578,SMARTPHONE MOTOROLA MOTO E6 PLUS 64GB AZ NET 
20200115,99I9W501,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20200114,99C7WB01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200114,9OLR5H01,25545,"TELEVISOR SMART 40"" TC40FS600B PANASONIC     "
20200114,YYZF4N01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200113,19629201,26004,SMARTPHONE SAMSUNG GAL A20  A205 32GB AZUL   
20200113,9NZW3V01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200113,99CFHZ01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200113,9ON53B01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200113,YYZEFE01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200113,9OOW1F01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200111,18577101,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200111,16410601,20599,ROTEADOR RE160 300 MBPS NOVO (05)            
20200111,9OIDAZ01,26589,BOX LINE OCM 4115 PT ONEAL                   
20200111,99O8SX01,26524,SMARTPHONE LG K12 MAX PRETO                  
20200111,9OGHRW01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200111,9OK42D01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200111,9OGHRW01,25581,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB VERMELHO 
20200111,9NZE2P01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200111,99CO9Q01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200110,04746101,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200110,78953701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200110,55131101,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200110,9NY6I601,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200110,83888401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200109,9ODHSQ01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200109,9O55NM01,26003,SMARTPHONE SAMSUNG GAL A20  A205 32GB PRETO  
20200109,99CXUA01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200108,78953701,25673,CARTAO DE MEMORIA 32GB  LG                   
20200108,78953701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200108,99GCE801,26585,SMARTPHONE MOTOROLA MOTO ONE MACRO 64GB AZUL 
20200108,20453501,25981,SMARTPHONE SAMSUNG GAL A10  A105 32GB PRETO  
20200108,9O6PSL01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200108,90324201,26003,SMARTPHONE SAMSUNG GAL A20  A205 32GB PRETO  
20200107,19702801,25545,"TELEVISOR SMART 40"" TC40FS600B PANASONIC     "
20200107,27215501,23802,BOOMBOX BX-19 BIVOLT UP DYNAMIC              
20200107,99IIDL01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200107,65527801,26243,SUPORTE UNIV. BEDIN BU-25                    
20200107,65527801,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200107,YYZA1R01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200105,99PR8B01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200105,55321701,25367,TABLET NB729 MINI MS40G BRANCO               
20200104,99C6LE01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200104,9OC32201,25981,SMARTPHONE SAMSUNG GAL A10  A105 32GB PRETO  
20200104,04978101,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20200104,YYZ8D601,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200104,YYZ8D601,25673,CARTAO DE MEMORIA 32GB  LG                   
20200104,YYZ7Z801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200103,94325301,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200103,94325301,26243,SUPORTE UNIV. BEDIN BU-25                    
20200103,99CSWE01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200103,51213801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200103,83795001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200103,01676001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200103,69738501,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200103,9O60IE01,25996,"TELEVISOR 32"" 32S6500S HD LED SEMP TCL       "
20200103,9O60IE01,26243,SUPORTE UNIV. BEDIN BU-25                    
20200102,82706201,26222,CELULAR INFINITY W201 PRETO                  
20200102,82706201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200102,9O6O8C01,25580,SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRETO    
20200102,9O7WJA01,26460,CAIXA DE SOM AMPLIF.TROLLEY 8 POL SP329      
20200102,99H0B701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200102,65186501,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20200102,99BTQ301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20200102,08899201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191231,9OJHHV01,25239,TABLET NB710 MS60 PRETO/PRATA MULTILASER     
20191231,91485501,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191231,92917001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191231,99MVQQ01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191230,9O1E3F01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191230,91882201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191230,88090601,25303,"TELEVISOR SMART 32"" TC32FS500B PANASONIC     "
20191230,99BWOC01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191230,9O0FVQ01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191230,99O8VQ01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191230,24626801,25728,SMARTPHONE SAMSUNG GAL J4 CORE 16GB PRETO    
20191230,05824701,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20191230,99EBWU01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191230,68647301,26005,SMARTPHONE SAMSUNG GAL A20  A205 32GB VERM   
20191230,9OKRHC01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191230,61235901,23802,BOOMBOX BX-19 BIVOLT UP DYNAMIC              
20191229,9O3SBJ01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191229,82761301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191228,YYZ3GI01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191228,9OBKTL01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191228,9OPZ0401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191228,89997401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191228,9OF5BP01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191228,9OF5BP01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191228,99EWBE01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191228,99DB5601,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191228,99FSJB01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191228,94485401,25981,SMARTPHONE SAMSUNG GAL A10  A105 32GB PRETO  
20191227,YYZ38A01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191227,99CGRU01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191227,9O2KPI01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191227,9NWKB801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191227,9NWKB801,25673,CARTAO DE MEMORIA 32GB  LG                   
20191227,9OGU6X01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191227,86076301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191227,99GHBK01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191226,YYZ1XS01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191226,YYZ1XS01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191226,99IDR901,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191226,99DCHE01,25367,TABLET NB729 MINI MS40G BRANCO               
20191226,9O5VF901,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191226,9OQFWV01,25998,"TELEVISOR 43"" 43S6500FS FULL HD SEMP TCL     "
20191226,63082101,26244,CAPINHA LG K11                               
20191226,63082101,25583,SMARTPHONE LG K11 PLUS DB AZUL               
20191226,63082101,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191226,82792801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191226,82792801,25673,CARTAO DE MEMORIA 32GB  LG                   
20191226,91619401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191226,91286501,26003,SMARTPHONE SAMSUNG GAL A20  A205 32GB PRETO  
20191226,9OPM4D01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191224,99CX9301,26004,SMARTPHONE SAMSUNG GAL A20  A205 32GB AZUL   
20191224,99DJUO01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191224,99H5S701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191224,32670701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191224,54445001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191224,92292401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191224,45333001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191224,99F27O01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191224,37756201,25673,CARTAO DE MEMORIA 32GB  LG                   
20191224,37756201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191224,YYZ1IU01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191223,YYZ02H01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191223,YYZ02H01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191223,YYZ02H01,25577,SMARTPHONE SAMSUNG GALAXY J4 PLUS 32GB PRETO 
20191223,09269001,26423,CAIXA AMPLIFICADA CM-09 CONNECT DJ CONTROLLER
20191223,16923401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191223,99CWV501,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191223,99BDXI01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191223,57183201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191223,99MEV301,25982,SMARTPHONE SAMSUNG GAL A10  A105 32GB AZUL   
20191223,76283701,25673,CARTAO DE MEMORIA 32GB  LG                   
20191223,76283701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191223,99M11Z01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191223,99M11Z01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191223,99EG1101,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191223,99ASM401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191223,72702201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191222,19073001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191222,59676301,25481,SMARTPHONE LG K9 TV LM-X210BMW DOURADO       
20191222,59676301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,67456301,25673,CARTAO DE MEMORIA 32GB  LG                   
20191221,67456301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,9OJHHV01,26386,SMARTPHONE LG K8 PLUS AZUL                   
20191221,99FPCZ01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,9OJ2GE01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,9O6JLA01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,9O6JLA01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191221,9OR8Q201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,99GH1001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,15260701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,99DPE101,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,9OJ4OL01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,55903401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,55903401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191221,99EZ0X01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,99JTND01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,51524501,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,99E2ZL01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,99EY9X01,26005,SMARTPHONE SAMSUNG GAL A20  A205 32GB VERM   
20191220,99LVSL01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,99MI6Q01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191220,99MI6Q01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,99E1CI01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,30063401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,99MMEX01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,99DIUG01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,99GU8201,25982,SMARTPHONE SAMSUNG GAL A10  A105 32GB AZUL   
20191220,99GU8201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,99LLZL01,25729,SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    
20191220,29706701,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191220,29706701,25673,CARTAO DE MEMORIA 32GB  LG                   
20191219,YYYXJI01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191219,YYYXVY01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191219,99FJJB01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191219,23848001,25481,SMARTPHONE LG K9 TV LM-X210BMW DOURADO       
20191219,23848001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191219,9NXC0M01,25981,SMARTPHONE SAMSUNG GAL A10  A105 32GB PRETO  
20191219,9OF9GK01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191219,99GQ4G01,24377,RADIO CJ98 ABRALLK LG                        
20191219,99BEY601,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191219,73663801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191219,99F8BO01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191219,23878201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,YYYWE201,26008,SMARTPHONE SAMSUNG GAL A30  A305 64GB BRANCO 
20191218,YYYWE201,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,YYYWDI01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,YYYWD601,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,99HO2R01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,66157701,25767,CAIXA AMPLIFICADA CM-11 MULT CONECT PARTY BIV
20191218,38648001,25982,SMARTPHONE SAMSUNG GAL A10  A105 32GB AZUL   
20191218,90899901,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,9ODXWG01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,99N4UJ01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,34793801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,34793801,25673,CARTAO DE MEMORIA 32GB  LG                   
20191218,10600901,25675,SMARTPHONE MOTOROLA MOTO G7 PLAY XT1952-5 IND
20191218,57711601,25673,CARTAO DE MEMORIA 32GB  LG                   
20191218,57711601,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,9OMNLA01,25728,SMARTPHONE SAMSUNG GAL J4 CORE 16GB PRETO    
20191218,9OMNLA01,26004,SMARTPHONE SAMSUNG GAL A20  A205 32GB AZUL   
20191218,9NXFXK01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,9NXFXK01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191218,9ODIIG01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191218,9ODIIG01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191218,99DO3501,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,YYYW7O01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,YYYW7O01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191217,YYYVZ101,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,99C5OO01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,14570601,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,99E3NK01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,99MXUH01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,99MXUH01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191217,9OFURD01,23804,CONJ.SC-AKX700LBK SOM 3X1 PANASONIC          
20191217,99DG4D01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,27393801,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,27393801,25673,CARTAO DE MEMORIA 32GB  LG                   
20191217,99JYFQ01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,9O8F5B01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191217,9O8F5B01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191216,YYYV4B01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191216,17824001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191216,51700901,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191216,99GH1001,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191216,13365401,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191216,13194501,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191216,90061601,25684,SMARTPHONE MOTOROLA MOTO ONE DB BRANCO       
20191216,9OL1OT01,25673,CARTAO DE MEMORIA 32GB  LG                   
20191216,9OL1OT01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191216,98035301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191216,90310301,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191216,99HHHU01,25585,SMARTPHONE RIU EKO 4.0 DOURADO               
20191215,9O047I01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
20191215,99G33F01,24913,SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN
